group,subgroup,amount,period,month
Промышленность,производство основных фармацевтических продуктов и фармацевтических препаратов,8413044,1,Февраль
Промышленность,"производство резиновых и пластмассовых изделий, прочих неметаллических минеральных продуктов",6454394,1,Февраль
Промышленность,"металлургическое производство. Производство готовых металлических изделий, кроме машин и оборудования",6882719,1,Февраль
Промышленность,"производство вычислительной, электронной и оптической аппаратуры",7486202,1,Февраль
Промышленность,производство электрооборудования,6685647,1,Февраль
Промышленность,"производство машин и оборудования, не включенных в другие группировки",6633050,1,Февраль
Промышленность,производство транспортных средств и оборудования,6958631,1,Февраль
Промышленность,"производство автомобилей, прицепов и полуприцепов",6712699,1,Февраль
Промышленность,производство прочих транспортных средств и оборудования,8638688,1,Февраль
Промышленность,"производство прочих готовых изделий; ремонт, монтаж машин и оборудования",7089643,1,Февраль
Промышленность,производство мебели,5751370,1,Февраль
Промышленность,"снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом",7496444,1,Февраль
Промышленность,"производство, передача, распределение и продажа пара и горячей воды; кондиционирование воздуха",6073631,1,Февраль
Промышленность,"водоснабжение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений",6312173,1,Февраль
Строительство,Строительство,6843747,1,Февраль
Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,Всего,6348623,1,Февраль
Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,"оптовая и розничная торговля автомобилями, мотоциклами и их ремонт",8656556,1,Февраль
Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,"оптовая торговля, за исключением торговли автомобилями и мотоциклами",8748908,1,Февраль
Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,"розничная торговля, за исключением торговли автомобилями и мотоциклами",5805272,1,Февраль
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",Всего,7352649,1,Февраль
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",деятельность сухопутного и трубопроводного транспорта,7582267,1,Февраль
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",деятельность водного транспорта,4244748,1,Февраль
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",деятельность воздушного транспорта,15673163,1,Февраль
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",деятельность пассажирского воздушного транспорта,16142214,1,Февраль
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",деятельность грузового воздушного транспорта,13097527,1,Февраль
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",складирование и вспомогательная транспортная деятельность,6541821,1,Февраль
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",вспомогательная деятельность воздушного транспорта,11557978,1,Февраль
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",почтовая и курьерская деятельность,6584478,1,Февраль
Услуги по временному проживанию и питания,Всего,4985553,1,Февраль
Услуги по временному проживанию и питания,услуги по временному проживанию,5335620,1,Февраль
Услуги по временному проживанию и питания,услуги по общественному питанию,4877959,1,Февраль
Информация и связь,Всего,20150471,1,Февраль
Информация и связь,"издательская деятельность, деятельность в сфере аудио- и видеозаписи, воспроизведения и вещания",8428808,1,Февраль
Информация и связь,деятельность в области телекоммуникаций,10392359,1,Февраль
Информация и связь,информационные технологии и деятельность в области информационного обслуживания,34030613,1,Февраль
Финансовая и страховая деятельность,Всего,11322681,1,Февраль
Финансовая и страховая деятельность,"финансовые услуги, кроме страхования и дополнительного пенсионного обеспечения",11709282,1,Февраль
Финансовая и страховая деятельность,"страхование, перестрахование и дополнительное пенсионное обеспечение, кроме обязательного социального страхования",8673042,1,Февраль
Финансовая и страховая деятельность,вспомогательная деятельность в сфере финансовых услуг и страхования,17799713,1,Февраль
Операции с недвижимым имуществом,Операции с недвижимым имуществом,5296681,1,Февраль
"Профессиональная, научная и техническая деятельность",Всего,9082545,1,Февраль
"Профессиональная, научная и техническая деятельность","деятельность в области права, бухгалтерского учета, управления, архитектуры, инженерных изысканий, технических испытаний и анализа",9956638,1,Февраль
"Профессиональная, научная и техническая деятельность",деятельность головных организаций,10272223,1,Февраль
"Профессиональная, научная и техническая деятельность",научные исследования и разработки,8583514,1,Февраль
"Профессиональная, научная и техническая деятельность","другая профессиональная, научная и техническая деятельность",6708118,1,Февраль
Деятельность в сфере административных и вспомогательных услуг,Всего,5039942,1,Февраль
Деятельность в сфере административных и вспомогательных услуг,туристическая деятельность; услуги по бронированию и сопутствующая деятельность,4875564,1,Февраль
Образование,Образование,4999694,1,Февраль
Здравоохранение и социальные услуги,Всего,5369970,1,Февраль
Здравоохранение и социальные услуги,здравоохранение,5552792,1,Февраль
Здравоохранение и социальные услуги,деятельность по уходу в специализированных учреждениях и предоставление социальных услуг,4017349,1,Февраль
"Творчество, спорт, развлечения и отдых",Всего,5350051,1,Февраль
"Творчество, спорт, развлечения и отдых",творческая деятельность и развлечения,4437960,1,Февраль
"Творчество, спорт, развлечения и отдых","деятельность библиотек, архивов, музеев и прочая деятельность в области культуры",3953812,1,Февраль
"Творчество, спорт, развлечения и отдых","деятельность в области физической культуры и спорта, организации отдыха и развлечений",6631973,1,Февраль
Предоставление прочих видов услуг,Предоставление прочих видов услуг,5088474,1,Февраль
Справочно: рабочие и служащие,Справочно: рабочие и служащие,6652609,1,Февраль
Всего,Всего,7094521,2,Март
"Сельское, лесное и рыбное хозяйство",Всего,4656656,2,Март
"Сельское, лесное и рыбное хозяйство","растениеводство и животноводство, охота и предоставление услуг в этих областях",4513197,2,Март
"Сельское, лесное и рыбное хозяйство",растениеводство,4215838,2,Март
"Сельское, лесное и рыбное хозяйство",животноводство,4644391,2,Март
"Сельское, лесное и рыбное хозяйство",лесоводство и лесозаготовки,5810806,2,Март
"Сельское, лесное и рыбное хозяйство",рыболовство и рыбоводство,5041661,2,Март
Промышленность,Всего,7471945,2,Март
Промышленность,горнодобывающая промышленность,10553438,2,Март
Промышленность,обрабатывающая промышленность,7328722,2,Март
Промышленность,"производство продуктов питания, напитков и табачных изделий",7303024,2,Март
Промышленность,"производство текстильных изделий, одежды, изделий из кожи и меха",5313083,2,Март
Промышленность,производство изделий из дерева и бумаги; полиграфическая деятельность и тиражирование записанных носителей информации,6010971,2,Март
Промышленность,"производство деревянных и пробковых изделий, кроме мебели; производство изделий из соломки и материалов для плетения",5636301,2,Март
Промышленность,"производство целлюлозы, бумаги и изделий из бумаги",6299039,2,Март
Промышленность,полиграфическая деятельность и тиражирование записанных носителей информации,7767995,2,Март
Промышленность,производство кокса и продуктов нефтепереработки,10905381,2,Март
Промышленность,производство химических продуктов,12222428,2,Март
Промышленность,производство основных фармацевтических продуктов и фармацевтических препаратов,9431304,2,Март
Промышленность,"производство резиновых и пластмассовых изделий, прочих неметаллических минеральных продуктов",6848756,2,Март
Промышленность,"металлургическое производство. Производство готовых металлических изделий, кроме машин и оборудования",7080272,2,Март
Промышленность,"производство вычислительной, электронной и оптической аппаратуры",7826048,2,Март
Промышленность,производство электрооборудования,6894567,2,Март
Промышленность,"производство машин и оборудования, не включенных в другие группировки",6944704,2,Март
Промышленность,производство транспортных средств и оборудования,7039294,2,Март
Промышленность,"производство автомобилей, прицепов и полуприцепов",6799152,2,Март
Промышленность,производство прочих транспортных средств и оборудования,8633879,2,Март
Промышленность,"производство прочих готовых изделий; ремонт, монтаж машин и оборудования",7407782,2,Март
Промышленность,производство мебели,6030711,2,Март
Промышленность,"снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом",8379241,2,Март
Промышленность,"производство, передача, распределение и продажа пара и горячей воды; кондиционирование воздуха",6747387,2,Март
Промышленность,"водоснабжение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений",6645848,2,Март
Строительство,Строительство,7135040,2,Март
Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,Всего,6752447,2,Март
Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,"оптовая и розничная торговля автомобилями, мотоциклами и их ремонт",9553424,2,Март
Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,"оптовая торговля, за исключением торговли автомобилями и мотоциклами",9231737,2,Март
Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,"розничная торговля, за исключением торговли автомобилями и мотоциклами",6166161,2,Март
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",Всего,7599858,2,Март
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",деятельность сухопутного и трубопроводного транспорта,7765852,2,Март
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",деятельность водного транспорта,4593099,2,Март
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",деятельность воздушного транспорта,15935768,2,Март
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",деятельность пассажирского воздушного транспорта,16454712,2,Март
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",деятельность грузового воздушного транспорта,13016014,2,Март
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",складирование и вспомогательная транспортная деятельность,7023607,2,Март
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",вспомогательная деятельность воздушного транспорта,12918462,2,Март
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",почтовая и курьерская деятельность,6846979,2,Март
Услуги по временному проживанию и питанию,Всего,5248809,2,Март
Услуги по временному проживанию и питанию,услуги по временному проживанию,5334186,2,Март
Услуги по временному проживанию и питанию,услуги по общественному питанию,5222110,2,Март
Информация и связь,Всего,23778389,2,Март
Информация и связь,"издательская деятельность, деятельность в сфере аудио- и видеозаписи, воспроизведения и вещания",8419290,2,Март
Информация и связь,деятельность в области телекоммуникаций,11232287,2,Март
Информация и связь,информационные технологии и деятельность в области информационного обслуживания,40501136,2,Март
Финансовая и страховая деятельность,Всего,16131458,2,Март
Финансовая и страховая деятельность,"финансовые услуги, кроме страхования и дополнительного пенсионного обеспечения",17134996,2,Март
Финансовая и страховая деятельность,"страхование, перестрахование и дополнительное пенсионное обеспечение, кроме обязательного социального страхования",9783731,2,Март
Финансовая и страховая деятельность,вспомогательная деятельность в сфере финансовых услуг и страхования,20962360,2,Март
Операции с недвижимым имуществом,Операции с недвижимым имуществом,5575827,2,Март
"Профессиональная, научная и техническая деятельность",Всего,9463131,2,Март
"Профессиональная, научная и техническая деятельность","деятельность в области права, бухгалтерского учета, управления, архитектуры, инженерных изысканий, технических испытаний и анализа",10432724,2,Март
"Профессиональная, научная и техническая деятельность",деятельность головных организаций,10193751,2,Март
"Профессиональная, научная и техническая деятельность",научные исследования и разработки,9158512,2,Март
"Профессиональная, научная и техническая деятельность","другая профессиональная, научная и техническая деятельность",6312689,2,Март
Деятельность в сфере административных и вспомогательных услуг,Всего,5301274,2,Март
Деятельность в сфере административных и вспомогательных услуг,туристическая деятельность; услуги по бронированию и сопутствующая деятельность,5029075,2,Март
Образование,Образование,5058450,2,Март
Здравоохранение и социальные услуги,Всего,5554103,2,Март
Здравоохранение и социальные услуги,здравоохранение,5753180,2,Март
Здравоохранение и социальные услуги,деятельность по уходу в специализированных учреждениях и предоставление социальных услуг,4080060,2,Март
"Творчество, спорт, развлечения и отдых",Всего,5461827,2,Март
"Творчество, спорт, развлечения и отдых",творческая деятельность и развлечения,4457489,2,Март
"Творчество, спорт, развлечения и отдых","деятельность библиотек, архивов, музеев и прочая деятельность в области культуры",4063672,2,Март
"Творчество, спорт, развлечения и отдых","деятельность в области физической культуры и спорта, организации отдыха и развлечений",6738137,2,Март
Предоставление прочих видов услуг,Предоставление прочих видов услуг,5774090,2,Март
Справочно: рабочие и служащие,Справочно: рабочие и служащие,7136393,2,Март
Всего,Всего,7085990,3,Апрель
"Сельское, лесное и рыбное хозяйство",Всего,5018988,3,Апрель
"Сельское, лесное и рыбное хозяйство","растениеводство и животноводство, охота и предоставление услуг в этих областях",4901703,3,Апрель
"Сельское, лесное и рыбное хозяйство",растениеводство,5017929,3,Апрель
"Сельское, лесное и рыбное хозяйство",животноводство,4817387,3,Апрель
"Сельское, лесное и рыбное хозяйство",лесоводство и лесозаготовки,5975289,3,Апрель
"Сельское, лесное и рыбное хозяйство",рыболовство и рыбоводство,4848098,3,Апрель
Промышленность,Всего,7610044,3,Апрель
Промышленность,горнодобывающая промышленность,10852604,3,Апрель
Промышленность,обрабатывающая промышленность,7473064,3,Апрель
Промышленность,"производство продуктов питания, напитков и табачных изделий",7269090,3,Апрель
Промышленность,"производство текстильных изделий, одежды, изделий из кожи и меха",5267948,3,Апрель
Промышленность,производство изделий из дерева и бумаги; полиграфическая деятельность и тиражирование записанных носителей информации,6160269,3,Апрель
Промышленность,"производство деревянных и пробковых изделий, кроме мебели; производство изделий из соломки и материалов для плетения",5823680,3,Апрель
Промышленность,"производство целлюлозы, бумаги и изделий из бумаги",6074118,3,Апрель
Промышленность,полиграфическая деятельность и тиражирование записанных носителей информации,8631819,3,Апрель
Промышленность,производство кокса и продуктов нефтепереработки,11686038,3,Апрель
Промышленность,производство химических продуктов,13323765,3,Апрель
Промышленность,производство основных фармацевтических продуктов и фармацевтических препаратов,9128094,3,Апрель
Промышленность,"производство резиновых и пластмассовых изделий, прочих неметаллических минеральных продуктов",6934087,3,Апрель
Промышленность,производство сборных железобетонных и бетонных конструкций и изделий,6218501,3,Апрель
Промышленность,"металлургическое производство. Производство готовых металлических изделий, кроме машин и оборудования",7188466,3,Апрель
Промышленность,"производство вычислительной, электронной и оптической аппаратуры",7694068,3,Апрель
Промышленность,производство электрооборудования,7344189,3,Апрель
Промышленность,"производство машин и оборудования, не включенных в другие группировки",7000129,3,Апрель
Промышленность,производство транспортных средств и оборудования,7197926,3,Апрель
Промышленность,"производство автомобилей, прицепов и полуприцепов",6961061,3,Апрель
Промышленность,производство прочих транспортных средств и оборудования,8829976,3,Апрель
Промышленность,"производство прочих готовых изделий; ремонт, монтаж машин и оборудования",7472363,3,Апрель
Промышленность,производство мебели,6037458,3,Апрель
Промышленность,"снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом",8699909,3,Апрель
Промышленность,"производство, передача, распределение и продажа пара и горячей воды; кондиционирование воздуха",6808778,3,Апрель
Промышленность,"водоснабжение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений",6258342,3,Апрель
Строительство,Всего,7416392,3,Апрель
Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,Всего,6740669,3,Апрель
Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,"оптовая и розничная торговля автомобилями, мотоциклами и их ремонт",9599173,3,Апрель
Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,"оптовая торговля, за исключением торговли автомобилями и мотоциклами",9352896,3,Апрель
Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,"розничная торговля, за исключением торговли автомобилями и мотоциклами",6105530,3,Апрель
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",Всего,7940190,3,Апрель
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",деятельность сухопутного и трубопроводного транспорта,8207218,3,Апрель
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",деятельность прочего пассажирского сухопутного транспорта,7710201,3,Апрель
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",деятельность водного транспорта,4703922,3,Апрель
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",деятельность воздушного транспорта,17502800,3,Апрель
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",деятельность пассажирского воздушного транспорта,17762251,3,Апрель
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",деятельность грузового воздушного транспорта,16038947,3,Апрель
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",складирование и вспомогательная транспортная деятельность,7080293,3,Апрель
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",вспомогательная деятельность воздушного транспорта,11951893,3,Апрель
"Транспортная деятельность, складирование, почтовая и курьерская деятельность",почтовая и курьерская деятельность,6855951,3,Апрель
Услуги по временному проживанию и питанию,Всего,5222909,3,Апрель
Услуги по временному проживанию и питанию,услуги по временному проживанию,5489868,3,Апрель
Услуги по временному проживанию и питанию,услуги по общественному питанию,5141224,3,Апрель
Информация и связь,Всего,20786133,3,Апрель
Информация и связь,"издательская деятельность, деятельность в сфере аудио- и видеозаписи, воспроизведения и вещания",8551139,3,Апрель
Информация и связь,деятельность в области телекоммуникаций,12050533,3,Апрель
Информация и связь,информационные технологии и деятельность в области информационного обслуживания,32729870,3,Апрель
Финансовая и страховая деятельность,Всего,12825783,3,Апрель
Финансовая и страховая деятельность,"финансовые услуги, кроме страхования и дополнительного пенсионного обеспечения",12620274,3,Апрель
Финансовая и страховая деятельность,"страхование, перестрахование и дополнительное пенсионное обеспечение, кроме обязательного социального страхования",13909566,3,Апрель
Финансовая и страховая деятельность,вспомогательная деятельность в сфере финансовых услуг и страхования,17095198,3,Апрель
Операции с недвижимым имуществом,Операции с недвижимым имуществом,5381030,3,Апрель
"Профессиональная, научная и техническая деятельность",Всего,9500941,3,Апрель
"Профессиональная, научная и техническая деятельность","деятельность в области права, бухгалтерского учета, управления, архитектуры, инженерных изысканий, технических испытаний и анализа",10554563,3,Апрель
"Профессиональная, научная и техническая деятельность",деятельность головных организаций,10749389,3,Апрель
"Профессиональная, научная и техническая деятельность",деятельность в области архитектуры,9089844,3,Апрель
"Профессиональная, научная и техническая деятельность",геодезическая и картографическая деятельность (без научных исследований и разработок),9459844,3,Апрель
"Профессиональная, научная и техническая деятельность",научные исследования и разработки,8964668,3,Апрель
"Профессиональная, научная и техническая деятельность","другая профессиональная, научная и техническая деятельность",6502381,3,Апрель
Деятельность в сфере административных и вспомогательных услуг,Всего,5250191,3,Апрель
Деятельность в сфере административных и вспомогательных услуг,туристическая деятельность; услуги по бронированию и сопутствующая деятельность,5312472,3,Апрель
Образование,Образование,5093861,3,Апрель
Здравоохранение и социальные услуги,Всего,5587075,3,Апрель
Здравоохранение и социальные услуги,здравоохранение,5788010,3,Апрель
Здравоохранение и социальные услуги,деятельность по уходу в специализированных учреждениях и предоставление социальных услуг,4111801,3,Апрель
"Творчество, спорт, развлечения и отдых",Всего,5453888,3,Апрель
"Творчество, спорт, развлечения и отдых",творческая деятельность и развлечения,4497171,3,Апрель
"Творчество, спорт, развлечения и отдых","деятельность библиотек, архивов, музеев и прочая деятельность в области культуры",4066635,3,Апрель
"Творчество, спорт, развлечения и отдых","деятельность в области физической культуры и спорта, организации отдыха и развлечений",6696175,3,Апрель
Предоставление прочих видов услуг,Предоставление прочих видов услуг,5664325,3,Апрель
Справочно: рабочие и служащие,Справочно: рабочие и служащие,7118128,3,Апрель
Всего,Всего,7182850,4,Май
"Сельское, лесное и рыбное хозяйство",Всего,5151938,4,Май
"Сельское, лесное и рыбное хозяйство","растениеводство и животноводство, охота и предоставление услуг в этих областях",5065503,4,Май
"Сельское, лесное и рыбное хозяйство",растениеводство,5200049,4,Май
"Сельское, лесное и рыбное хозяйство",животноводство,4982680,4,Май
"Сельское, лесное и рыбное хозяйство",лесоводство и лесозаготовки,5863747,4,Май
"Сельское, лесное и рыбное хозяйство",рыболовство и рыбоводство,4846128,4,Май
Промышленность,Всего,7666411,4,Май
Промышленность,горнодобывающая промышленность,10969616,4,Май
Промышленность,обрабатывающая промышленность,7601832,4,Май
Промышленность,"производство продуктов питания, напитков и табачных изделий",7428774,4,Май
Промышленность,"производство текстильных изделий, одежды, изделий из кожи и меха",5288539,4,Май
Промышленность,производство изделий из дерева и бумаги; полиграфическая деятельность и тиражирование записанных носителей информации,6149429,4,Май
Промышленность,"производство деревянных и пробковых изделий, кроме мебели; производство изделий из соломки и материалов для плетения",5783711,4,Май
Промышленность,"производство целлюлозы, бумаги и изделий из бумаги",6319835,4,Май
Промышленность,полиграфическая деятельность и тиражирование записанных носителей информации,8112669,4,Май
Промышленность,производство кокса и продуктов нефтепереработки,11769831,4,Май
Промышленность,производство химических продуктов,13964717,4,Май
Промышленность,производство основных фармацевтических продуктов и фармацевтических препаратов,8460654,4,Май
Промышленность,"производство резиновых и пластмассовых изделий, прочих неметаллических минеральных продуктов",7145662,4,Май
Промышленность,производство сборных железобетонных и бетонных конструкций и изделий,6300430,4,Май
Промышленность,"металлургическое производство. Производство готовых металлических изделий, кроме машин и оборудования",7571378,4,Май
Промышленность,"производство вычислительной, электронной и оптической аппаратуры",7629508,4,Май
Промышленность,производство электрооборудования,7126021,4,Май
Промышленность,"производство машин и оборудования, не включенных в другие группировки",7112348,4,Май
Промышленность,производство транспортных средств и оборудования,7195002,4,Май
Промышленность,"производство автомобилей, прицепов и полуприцепов",6943086,4,Май
Промышленность,производство прочих транспортных средств и оборудования,8939004,4,Май
