region,rajon,title,amount,period,month
Минская,Минский,Минский район,8048.1,1,февраль
Минская,Молодечненский,Молодечненский район,5722,1,февраль
Минская,Мядельский,Мядельский район,5238.9,1,февраль
Минская,Несвижский,Несвижский район,6132.7,1,февраль
Минская,Пуховичский,Пуховичский район,5679,1,февраль
Минская,Слуцкий,Слуцкий район,5496.2,1,февраль
Минская,Смолевичский,Смолевичский район,6477.2,1,февраль
Минская,Солигорский,Солигорский район,9634,1,февраль
Минская,Стародорожский,Стародорожский район,4946.3,1,февраль
Минская,Столбцовский,Столбцовский район,5537.2,1,февраль
Минская,Узденский,Узденский район,5287.6,1,февраль
Минская,Червенский,Червенский район,4942.4,1,февраль
Гомельская,Всего,Гомельская область,5901.3,1,февраль
Гомельская,Гомель,Гомель,6476,1,февраль
Гомельская,Брагинский,Брагинский район,4490.1,1,февраль
Гомельская,Буда-Кошелевский,Буда-Кошелевский район,4826.7,1,февраль
Гомельская,Ветковский,Ветковский район,4782.9,1,февраль
Гомельская,Гомельский,Гомельский район,5664.3,1,февраль
Гомельская,Добрушский,Добрушский район,4679.4,1,февраль
Гомельская,Ельский,Ельский район,4675.3,1,февраль
Гомельская,Житковичский,Житковичский район,4784.2,1,февраль
Гомельская,Жлобинский,Жлобинский район,5878,1,февраль
Гомельская,Калинковичский,Калинковичский район,5390.7,1,февраль
Гомельская,Кормянский,Кормянский район,4456.5,1,февраль
Гомельская,Лельчицкий,Лельчицкий район,4485.1,1,февраль
Гомельская,Лоевский,Лоевский район,4236.3,1,февраль
Гомельская,Мозырский,Мозырский район,6467.4,1,февраль
Гомельская,Наровлянский,Наровлянский район,4975.9,1,февраль
Гомельская,Октябрьский,Октябрьский район,4446.4,1,февраль
Гомельская,Петриковский,Петриковский район,4377.5,1,февраль
Гомельская,Речицкий,Речицкий район,6557.1,1,февраль
Гомельская,Рогачевский,Рогачевский район,4932.6,1,февраль
Гомельская,Светлогорский,Светлогорский район,5944.4,1,февраль
Гомельская,Хойникский,Хойникский район,4496.8,1,февраль
Гомельская,Чечерский,Чечерский район,4608.1,1,февраль
